timestamp,distance_m,attempt,command,configured_address,connected_address,device_name,success,scan_before_found,scan_before_attempts,scan_before_ms,rssi_before_last_dbm,rssi_before_mean_dbm,rssi_before_min_dbm,rssi_before_max_dbm,rssi_before_samples,connect_ms,notify_setup_ms,command_write_ms,time_to_first_notification_ms,command_to_completion_ms,response_wait_ms,disconnect_ms,total_attempt_ms,notification_count,response_line_count,response_bytes,completion_marker_received,press_finished,threshold,threshold_reached,trigger_angle,fsr_raw,fsr_voltage,scan_after_found,scan_after_ms,rssi_after_last_dbm,rssi_after_mean_dbm,rssi_after_min_dbm,rssi_after_max_dbm,rssi_after_samples,response,error_stage,error
2026-06-21T21:24:08.390,1,1,PRESS,,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,1,3116.88,-86,-86.00,-86,-86,1,5020.46,172.64,1.13,88.90,10528.88,11030.29,2737.77,24184.32,18,8,61,True,yes,50,no,0,0,,False,2098.64,,,,,0,PRESS | END_NO_HIT | A 0 | F 0 | T 50HOLDRETURN | DONE | R 0 | A 0,,
2026-06-21T21:24:42.435,2,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,1,3117.42,-81,-81.00,-81,-81,3,1846.38,173.54,1.11,133.80,10483.77,10985.07,1928.44,20286.11,16,6,56,True,yes,50,no,0,0,,True,2231.24,-81,-79.00,-81,-77,2,PRESSEND_NO_HITA 0 | T 50HOLD | RETURN | DONE | R 0 | F 0,,
2026-06-21T21:25:12.458,3,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,2,6097.15,-87,-88.00,-89,-87,2,2413.21,263.63,0.87,89.00,10529.40,11030.27,2558.15,24456.83,19,9,64,True,yes,50,no,0,0,,True,2090.66,-87,-87.00,-87,-87,2,PRESS | END_NO_HIT | A 0 | F 0 | T 50HOLD | RETURN | DONER 0 | A 0 | F 0,,
2026-06-21T21:25:48.452,4,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,1,3075.87,-87,-88.00,-89,-87,2,4990.39,172.94,0.99,89.14,10483.91,10984.47,1793.90,23107.50,17,7,57,True,yes,,no,0,0,,True,2085.58,-87,-87.00,-87,-87,1,PRESS | END_NO_HITA 0 | F 0 | HOLD | RETURN | DONE | R 0A 0,,
2026-06-21T21:26:19.334,5,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,1,3099.91,-84,-84.00,-84,-84,1,3425.11,173.25,1.29,88.27,10573.67,11074.92,2378.19,22233.91,18,8,60,True,yes,50,no,0,0,,True,2077.75,-82,-82.00,-82,-82,1,PRESS | END_NO_HIT | A 0 | F 0 | T 50 | RETURNDONER 0 | A 0 | F 0,,
2026-06-21T21:26:48.621,6,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,True,True,1,3021.91,-81,-84.25,-87,-81,4,4274.59,218.90,1.21,179.53,10843.94,11344.90,1973.55,22950.29,18,8,62,True,yes,50,,0,0,,True,2111.79,-84,-84.33,-87,-82,3,PRESS | END_NO_HIT | A 0 | F 0 | T 50 | HOLDRETURNDONE | A 0 | T 50,,
2026-06-21T21:27:19.581,7,1,PRESS,F6:75:48:70:C7:F7,F6:75:48:70:C7:F7,XIAO-FSR-SERVO,False,False,3,9143.67,,,,,0,,,,,,,,29303.76,0,0,0,False,no,,,,,,False,2112.35,,,,,0,,connect,TimeoutError()
